input_wkt|xyprecision|zprecision|mprecision|withsize|withbbox|expected_wkt|expected_twkb
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-4|0|0|false|false|POINT M (12350000 -12350000 10)|710802a613a51314
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-4|0|1|false|false|POINT M (12350000 -12350000 9.9)|710822a613a513c601
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-4|0|2|false|false|POINT M (12350000 -12350000 9.88)|710842a613a513b80f
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-4|0|3|false|false|POINT M (12350000 -12350000 9.877)|710862a613a513aa9a01
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-4|0|4|false|false|POINT M (12350000 -12350000 9.8765)|710882a613a5139a870c
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-4|0|5|false|false|POINT M (12350000 -12350000 9.87654)|7108a2a613a5138cc878
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-4|0|6|false|false|POINT M (12350000 -12350000 9.876543)|7108c2a613a513fed0b509
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-4|0|7|false|false|POINT M (12350000 -12350000 9.8765432)|7108e2a613a513f0a9985e
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-4|1|0|false|false|POINT M (12350000 -12350000 10)|710806a613a51314
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-4|1|1|false|false|POINT M (12350000 -12350000 9.9)|710826a613a513c601
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-4|1|2|false|false|POINT M (12350000 -12350000 9.88)|710846a613a513b80f
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-4|1|3|false|false|POINT M (12350000 -12350000 9.877)|710866a613a513aa9a01
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-4|1|4|false|false|POINT M (12350000 -12350000 9.8765)|710886a613a5139a870c
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-4|1|5|false|false|POINT M (12350000 -12350000 9.87654)|7108a6a613a5138cc878
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-4|1|6|false|false|POINT M (12350000 -12350000 9.876543)|7108c6a613a513fed0b509
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-4|1|7|false|false|POINT M (12350000 -12350000 9.8765432)|7108e6a613a513f0a9985e
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-4|2|0|false|false|POINT M (12350000 -12350000 10)|71080aa613a51314
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-4|2|1|false|false|POINT M (12350000 -12350000 9.9)|71082aa613a513c601
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-4|2|2|false|false|POINT M (12350000 -12350000 9.88)|71084aa613a513b80f
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-4|2|3|false|false|POINT M (12350000 -12350000 9.877)|71086aa613a513aa9a01
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-4|2|4|false|false|POINT M (12350000 -12350000 9.8765)|71088aa613a5139a870c
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-4|2|5|false|false|POINT M (12350000 -12350000 9.87654)|7108aaa613a5138cc878
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-4|2|6|false|false|POINT M (12350000 -12350000 9.876543)|7108caa613a513fed0b509
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-4|2|7|false|false|POINT M (12350000 -12350000 9.8765432)|7108eaa613a513f0a9985e
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-4|3|0|false|false|POINT M (12350000 -12350000 10)|71080ea613a51314
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-4|3|1|false|false|POINT M (12350000 -12350000 9.9)|71082ea613a513c601
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-4|3|2|false|false|POINT M (12350000 -12350000 9.88)|71084ea613a513b80f
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-4|3|3|false|false|POINT M (12350000 -12350000 9.877)|71086ea613a513aa9a01
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-4|3|4|false|false|POINT M (12350000 -12350000 9.8765)|71088ea613a5139a870c
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-4|3|5|false|false|POINT M (12350000 -12350000 9.87654)|7108aea613a5138cc878
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-4|3|6|false|false|POINT M (12350000 -12350000 9.876543)|7108cea613a513fed0b509
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-4|3|7|false|false|POINT M (12350000 -12350000 9.8765432)|7108eea613a513f0a9985e
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-4|4|0|false|false|POINT M (12350000 -12350000 10)|710812a613a51314
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-4|4|1|false|false|POINT M (12350000 -12350000 9.9)|710832a613a513c601
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-4|4|2|false|false|POINT M (12350000 -12350000 9.88)|710852a613a513b80f
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-4|4|3|false|false|POINT M (12350000 -12350000 9.877)|710872a613a513aa9a01
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-4|4|4|false|false|POINT M (12350000 -12350000 9.8765)|710892a613a5139a870c
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-4|4|5|false|false|POINT M (12350000 -12350000 9.87654)|7108b2a613a5138cc878
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-4|4|6|false|false|POINT M (12350000 -12350000 9.876543)|7108d2a613a513fed0b509
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-4|4|7|false|false|POINT M (12350000 -12350000 9.8765432)|7108f2a613a513f0a9985e
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-4|5|0|false|false|POINT M (12350000 -12350000 10)|710816a613a51314
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-4|5|1|false|false|POINT M (12350000 -12350000 9.9)|710836a613a513c601
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-4|5|2|false|false|POINT M (12350000 -12350000 9.88)|710856a613a513b80f
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-4|5|3|false|false|POINT M (12350000 -12350000 9.877)|710876a613a513aa9a01
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-4|5|4|false|false|POINT M (12350000 -12350000 9.8765)|710896a613a5139a870c
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-4|5|5|false|false|POINT M (12350000 -12350000 9.87654)|7108b6a613a5138cc878
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-4|5|6|false|false|POINT M (12350000 -12350000 9.876543)|7108d6a613a513fed0b509
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-4|5|7|false|false|POINT M (12350000 -12350000 9.8765432)|7108f6a613a513f0a9985e
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-4|6|0|false|false|POINT M (12350000 -12350000 10)|71081aa613a51314
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-4|6|1|false|false|POINT M (12350000 -12350000 9.9)|71083aa613a513c601
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-4|6|2|false|false|POINT M (12350000 -12350000 9.88)|71085aa613a513b80f
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-4|6|3|false|false|POINT M (12350000 -12350000 9.877)|71087aa613a513aa9a01
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-4|6|4|false|false|POINT M (12350000 -12350000 9.8765)|71089aa613a5139a870c
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-4|6|5|false|false|POINT M (12350000 -12350000 9.87654)|7108baa613a5138cc878
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-4|6|6|false|false|POINT M (12350000 -12350000 9.876543)|7108daa613a513fed0b509
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-4|6|7|false|false|POINT M (12350000 -12350000 9.8765432)|7108faa613a513f0a9985e
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-4|7|0|false|false|POINT M (12350000 -12350000 10)|71081ea613a51314
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-4|7|1|false|false|POINT M (12350000 -12350000 9.9)|71083ea613a513c601
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-4|7|2|false|false|POINT M (12350000 -12350000 9.88)|71085ea613a513b80f
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-4|7|3|false|false|POINT M (12350000 -12350000 9.877)|71087ea613a513aa9a01
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-4|7|4|false|false|POINT M (12350000 -12350000 9.8765)|71089ea613a5139a870c
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-4|7|5|false|false|POINT M (12350000 -12350000 9.87654)|7108bea613a5138cc878
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-4|7|6|false|false|POINT M (12350000 -12350000 9.876543)|7108dea613a513fed0b509
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-4|7|7|false|false|POINT M (12350000 -12350000 9.8765432)|7108fea613a513f0a9985e
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-3|0|0|false|false|POINT M (12346000 -12346000 10)|510802f4c001f3c00114
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-3|0|1|false|false|POINT M (12346000 -12346000 9.9)|510822f4c001f3c001c601
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-3|0|2|false|false|POINT M (12346000 -12346000 9.88)|510842f4c001f3c001b80f
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-3|0|3|false|false|POINT M (12346000 -12346000 9.877)|510862f4c001f3c001aa9a01
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-3|0|4|false|false|POINT M (12346000 -12346000 9.8765)|510882f4c001f3c0019a870c
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-3|0|5|false|false|POINT M (12346000 -12346000 9.87654)|5108a2f4c001f3c0018cc878
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-3|0|6|false|false|POINT M (12346000 -12346000 9.876543)|5108c2f4c001f3c001fed0b509
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-3|0|7|false|false|POINT M (12346000 -12346000 9.8765432)|5108e2f4c001f3c001f0a9985e
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-3|1|0|false|false|POINT M (12346000 -12346000 10)|510806f4c001f3c00114
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-3|1|1|false|false|POINT M (12346000 -12346000 9.9)|510826f4c001f3c001c601
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-3|1|2|false|false|POINT M (12346000 -12346000 9.88)|510846f4c001f3c001b80f
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-3|1|3|false|false|POINT M (12346000 -12346000 9.877)|510866f4c001f3c001aa9a01
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-3|1|4|false|false|POINT M (12346000 -12346000 9.8765)|510886f4c001f3c0019a870c
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-3|1|5|false|false|POINT M (12346000 -12346000 9.87654)|5108a6f4c001f3c0018cc878
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-3|1|6|false|false|POINT M (12346000 -12346000 9.876543)|5108c6f4c001f3c001fed0b509
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-3|1|7|false|false|POINT M (12346000 -12346000 9.8765432)|5108e6f4c001f3c001f0a9985e
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-3|2|0|false|false|POINT M (12346000 -12346000 10)|51080af4c001f3c00114
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-3|2|1|false|false|POINT M (12346000 -12346000 9.9)|51082af4c001f3c001c601
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-3|2|2|false|false|POINT M (12346000 -12346000 9.88)|51084af4c001f3c001b80f
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-3|2|3|false|false|POINT M (12346000 -12346000 9.877)|51086af4c001f3c001aa9a01
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-3|2|4|false|false|POINT M (12346000 -12346000 9.8765)|51088af4c001f3c0019a870c
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-3|2|5|false|false|POINT M (12346000 -12346000 9.87654)|5108aaf4c001f3c0018cc878
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-3|2|6|false|false|POINT M (12346000 -12346000 9.876543)|5108caf4c001f3c001fed0b509
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-3|2|7|false|false|POINT M (12346000 -12346000 9.8765432)|5108eaf4c001f3c001f0a9985e
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-3|3|0|false|false|POINT M (12346000 -12346000 10)|51080ef4c001f3c00114
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-3|3|1|false|false|POINT M (12346000 -12346000 9.9)|51082ef4c001f3c001c601
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-3|3|2|false|false|POINT M (12346000 -12346000 9.88)|51084ef4c001f3c001b80f
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-3|3|3|false|false|POINT M (12346000 -12346000 9.877)|51086ef4c001f3c001aa9a01
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-3|3|4|false|false|POINT M (12346000 -12346000 9.8765)|51088ef4c001f3c0019a870c
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-3|3|5|false|false|POINT M (12346000 -12346000 9.87654)|5108aef4c001f3c0018cc878
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-3|3|6|false|false|POINT M (12346000 -12346000 9.876543)|5108cef4c001f3c001fed0b509
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-3|3|7|false|false|POINT M (12346000 -12346000 9.8765432)|5108eef4c001f3c001f0a9985e
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-3|4|0|false|false|POINT M (12346000 -12346000 10)|510812f4c001f3c00114
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-3|4|1|false|false|POINT M (12346000 -12346000 9.9)|510832f4c001f3c001c601
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-3|4|2|false|false|POINT M (12346000 -12346000 9.88)|510852f4c001f3c001b80f
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-3|4|3|false|false|POINT M (12346000 -12346000 9.877)|510872f4c001f3c001aa9a01
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-3|4|4|false|false|POINT M (12346000 -12346000 9.8765)|510892f4c001f3c0019a870c
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-3|4|5|false|false|POINT M (12346000 -12346000 9.87654)|5108b2f4c001f3c0018cc878
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-3|4|6|false|false|POINT M (12346000 -12346000 9.876543)|5108d2f4c001f3c001fed0b509
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-3|4|7|false|false|POINT M (12346000 -12346000 9.8765432)|5108f2f4c001f3c001f0a9985e
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-3|5|0|false|false|POINT M (12346000 -12346000 10)|510816f4c001f3c00114
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-3|5|1|false|false|POINT M (12346000 -12346000 9.9)|510836f4c001f3c001c601
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-3|5|2|false|false|POINT M (12346000 -12346000 9.88)|510856f4c001f3c001b80f
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-3|5|3|false|false|POINT M (12346000 -12346000 9.877)|510876f4c001f3c001aa9a01
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-3|5|4|false|false|POINT M (12346000 -12346000 9.8765)|510896f4c001f3c0019a870c
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-3|5|5|false|false|POINT M (12346000 -12346000 9.87654)|5108b6f4c001f3c0018cc878
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-3|5|6|false|false|POINT M (12346000 -12346000 9.876543)|5108d6f4c001f3c001fed0b509
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-3|5|7|false|false|POINT M (12346000 -12346000 9.8765432)|5108f6f4c001f3c001f0a9985e
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-3|6|0|false|false|POINT M (12346000 -12346000 10)|51081af4c001f3c00114
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-3|6|1|false|false|POINT M (12346000 -12346000 9.9)|51083af4c001f3c001c601
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-3|6|2|false|false|POINT M (12346000 -12346000 9.88)|51085af4c001f3c001b80f
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-3|6|3|false|false|POINT M (12346000 -12346000 9.877)|51087af4c001f3c001aa9a01
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-3|6|4|false|false|POINT M (12346000 -12346000 9.8765)|51089af4c001f3c0019a870c
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-3|6|5|false|false|POINT M (12346000 -12346000 9.87654)|5108baf4c001f3c0018cc878
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-3|6|6|false|false|POINT M (12346000 -12346000 9.876543)|5108daf4c001f3c001fed0b509
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-3|6|7|false|false|POINT M (12346000 -12346000 9.8765432)|5108faf4c001f3c001f0a9985e
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-3|7|0|false|false|POINT M (12346000 -12346000 10)|51081ef4c001f3c00114
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-3|7|1|false|false|POINT M (12346000 -12346000 9.9)|51083ef4c001f3c001c601
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-3|7|2|false|false|POINT M (12346000 -12346000 9.88)|51085ef4c001f3c001b80f
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-3|7|3|false|false|POINT M (12346000 -12346000 9.877)|51087ef4c001f3c001aa9a01
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-3|7|4|false|false|POINT M (12346000 -12346000 9.8765)|51089ef4c001f3c0019a870c
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-3|7|5|false|false|POINT M (12346000 -12346000 9.87654)|5108bef4c001f3c0018cc878
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-3|7|6|false|false|POINT M (12346000 -12346000 9.876543)|5108def4c001f3c001fed0b509
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-3|7|7|false|false|POINT M (12346000 -12346000 9.8765432)|5108fef4c001f3c001f0a9985e
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-2|0|0|false|false|POINT M (12345700 -12345700 10)|31080282890f81890f14
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-2|0|1|false|false|POINT M (12345700 -12345700 9.9)|31082282890f81890fc601
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-2|0|2|false|false|POINT M (12345700 -12345700 9.88)|31084282890f81890fb80f
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-2|0|3|false|false|POINT M (12345700 -12345700 9.877)|31086282890f81890faa9a01
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-2|0|4|false|false|POINT M (12345700 -12345700 9.8765)|31088282890f81890f9a870c
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-2|0|5|false|false|POINT M (12345700 -12345700 9.87654)|3108a282890f81890f8cc878
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-2|0|6|false|false|POINT M (12345700 -12345700 9.876543)|3108c282890f81890ffed0b509
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-2|0|7|false|false|POINT M (12345700 -12345700 9.8765432)|3108e282890f81890ff0a9985e
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-2|1|0|false|false|POINT M (12345700 -12345700 10)|31080682890f81890f14
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-2|1|1|false|false|POINT M (12345700 -12345700 9.9)|31082682890f81890fc601
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-2|1|2|false|false|POINT M (12345700 -12345700 9.88)|31084682890f81890fb80f
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-2|1|3|false|false|POINT M (12345700 -12345700 9.877)|31086682890f81890faa9a01
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-2|1|4|false|false|POINT M (12345700 -12345700 9.8765)|31088682890f81890f9a870c
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-2|1|5|false|false|POINT M (12345700 -12345700 9.87654)|3108a682890f81890f8cc878
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-2|1|6|false|false|POINT M (12345700 -12345700 9.876543)|3108c682890f81890ffed0b509
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-2|1|7|false|false|POINT M (12345700 -12345700 9.8765432)|3108e682890f81890ff0a9985e
